address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x004C8EB0,?start@VoiceTx@@QAEHXZ,,0,68,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,68,3,25,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C8F00,?stop@VoiceTx@@QAEHXZ,,0,60,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,60,3,23,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C8F40,?unload@VoiceTx@@QAEXXZ,,0,48,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,48,1,18,1,0,#0: original 'push' vs rebuilt 'ret',
0x004C9010,?get_nbuffers@VoiceTx@@QAEHXZ,src/delegation_thunks.cpp:917,1,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C9030,?get_next_buffer@VoiceTx@@QAEHXZ,src/delegation_thunks.cpp:935,1,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C9050,?return_buffer@VoiceTx@@QAEHPAU_MMIOINFO@@@Z,src/delegation_thunks.cpp:953,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C92D0,??_GSound@@UAEPAXI@Z,src/sound.cpp:642,0,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C9300,??_GWave@@UAEPAXI@Z,src/wave.cpp:1182,0,33,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C9330,??_GAmbience@@UAEPAXI@Z,src/deleting_thunks.cpp:1350,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C9360,??_GVideo@@UAEPAXI@Z,src/deleting_thunks.cpp:1369,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C9390,sub_4c9390,,0,18,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,18,18,,,,,
0x004C93B0,??_GVoiceRx@@UAEPAXI@Z,src/deleting_thunks.cpp:1386,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C93E0,sub_4c93e0,src/field_accessors.cpp:257,1,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004C93F0,??_GVoiceTx@@UAEPAXI@Z,src/deleting_thunks.cpp:1404,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C9420,?terraform_cost@@YAHHHH@Z,src/terraforming.cpp:33,0,694,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C9A50,?contribution@@YAHHH@Z,src/terraforming.cpp:76,0,171,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004CBAA0,?action_home@@YAHHH@Z,src/veh.cpp:3569,0,2239,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004CD060,?action_feature@@YAXXZ,,0,34,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,34,34,,,,,
0x004CD6A0,?valid_patrol@@YAHHHH@Z,src/veh.cpp:164,0,899,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004D0450,?skip@Console@@QAEXH@Z,,0,68,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004d0450_0.cpp
v004d0450_0.cpp(61) : error C2146: syntax error : missing ',' before identifier 'a1'
v004d0450_0.cpp(61) : error C2061: syntax error : identifier 'a1'
"
0x004D04A0,?wait@Console@@QAEXH@Z,,0,64,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,64,3,17,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x004D26A0,?give_veh@Console@@QAEXH@Z,,0,1052,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004d26a0_0.cpp
v004d26a0_0.cpp(98) : error C2146: syntax error : missing ',' before identifier 'a1'
v004d26a0_0.cpp(98) : error C2061: syntax error : identifier 'a1'
"
0x004D7BE0,?road_to@Console@@QAEXHH@Z,,0,269,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,269,271,84,86,43,#43: original 'mov' vs rebuilt 'add',
0x004D9DC0,?on_left_click@DipEdit@@QAEXHH@Z,src/dipedit.cpp:23,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004D9DD0,?on_redraw@DipEdit@@QAEXXZ,src/dipedit.cpp:32,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004DA740,?on_selected@DipEdit@@QAEXH@Z,,0,32,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,32,32,,,,,
0x004DA990,?read_check@DipEdit@@QAEXXZ,,0,1035,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,1035,1,330,1,0,#0: original 'push' vs rebuilt 'ret',
0x004DDA50,?editor_edit_veh@Console@@QAEXH@Z,,0,4512,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004dda50_0.cpp
v004dda50_0.cpp(43) : error C2059: syntax error : ';'
"
0x004E0290,?editor_reload@Console@@QAEXXZ,,0,1068,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004e0290_0.cpp
v004e0290_0.cpp(43) : error C2059: syntax error : ';'
"
0x004E09B0,?editor_kill_vehicles@Console@@QAEXXZ,,0,41,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,41,1,11,1,0,#0: original 'call' vs rebuilt 'ret',
0x004E09E0,?editor_save@Console@@QAEXXZ,,0,25,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,25,1,4,1,0,#0: original 'call' vs rebuilt 'ret',
0x004E0AD0,?editor_minor@Console@@QAEXXZ,,0,37,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004e0ad0_0.cpp
v004e0ad0_0.cpp(44) : error C2065: 'int8' : undeclared identifier
v004e0ad0_0.cpp(44) : error C2059: syntax error : ','
"
0x004E0F30,?editor_flat@Console@@QAEXXZ,,0,77,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004e0f30_0.cpp
v004e0f30_0.cpp(47) : error C2065: 'int8' : undeclared identifier
v004e0f30_0.cpp(47) : error C2059: syntax error : ','
"
0x004E0F80,?editor_polar@Console@@QAEXXZ,,0,24,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,24,1,7,1,0,#0: original 'call' vs rebuilt 'ret',
0x004E0FA0,?editor_climate@Console@@QAEXXZ,,0,35,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,35,35,,,,,
0x004E14A0,?editor_rockiness@Console@@QAEXXZ,,0,40,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004e14a0_0.cpp
v004e14a0_0.cpp(44) : error C2065: 'int8' : undeclared identifier
v004e14a0_0.cpp(44) : error C2059: syntax error : ','
"
0x004E1F20,?editor_undo@Console@@QAEXXZ,src/console.cpp:169,0,9,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,9,9,,,,,
0x004E1F30,?editor_redo@Console@@QAEXXZ,,0,9,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,9,9,,,,,
0x004E1F40,?edit_lock@Console@@QAEHXZ,src/console.cpp:137,0,48,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E23C0,??_GDipEdit@@UAEPAXI@Z,src/deleting_thunks.cpp:1422,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E23F0,??3DipEdit@@SAXPAXI@Z,src/deleting_thunks.cpp:1438,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E2400,sub_4e2400,,0,68,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,68,3,14,2,0,#0: original 'mov' vs rebuilt 'xor',
0x004E2450,sub_4e2450,,0,13,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,13,13,,,,,
0x004E2460,sub_4e2460,,0,47,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,47,3,16,2,0,#0: original 'push' vs rebuilt 'xor',
0x004E25B0,?close@AlphaNet@@QAEXXZ,src/alphanet.cpp:113,0,40,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E25E0,?pid_2_idx@AlphaNet@@QAEHK@Z,src/alphanet.cpp:15,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E2610,?pid_2_who@AlphaNet@@QAEHK@Z,src/alphanet.cpp:33,0,67,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E2660,?who_2_pid@AlphaNet@@QAEHH@Z,src/alphanet.cpp:53,0,72,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E26B0,?who_2_idx@AlphaNet@@QAEXH@Z,src/alphanet.cpp:73,0,44,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E29E0,?do_join_or_create@AlphaNet@@QAEHXZ,,0,79,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004e29e0_0.cpp
v004e29e0_0.cpp(44) : error C2065: 'int8' : undeclared identifier
v004e29e0_0.cpp(44) : error C2059: syntax error : ','
"
0x004E2E50,?join@AlphaNet@@QAEHXZ,,0,1025,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004e2e50_0.cpp
v004e2e50_0.cpp(44) : error C2059: syntax error : ';'
"
0x004E32C0,nullsub_164,src/nullsub_thunks.cpp:365,1,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004E32D0,nullsub_165,src/nullsub_thunks.cpp:375,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004E32E0,nullsub_166,src/nullsub_thunks.cpp:385,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004E32F0,nullsub_20,src/nullsub_thunks.cpp:395,1,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004E3300,sub_4e3300,,0,75,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,75,5,27,2,0,#0: original 'push' vs rebuilt 'xor',
0x004E34B0,sub_4e34b0,,0,27,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,27,27,,,,,
0x004E3890,sub_4e3890,,0,75,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,75,5,27,2,0,#0: original 'push' vs rebuilt 'xor',
0x004E39D0,?set_base@@YAXH@Z,src/base.cpp:132,0,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E3A00,?say_base@@YAXPADH@Z,src/base.cpp:143,0,75,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x004E3A50,?base_at@@YAHHH@Z,src/base.cpp:155,0,303,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E3B80,?base_find@@YAHHH@Z,src/base.cpp:178,0,223,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E3C60,?base_find@@YAHHHH@Z,src/base.cpp:203,0,235,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E3D50,?base_find@@YAHHHHHHH@Z,src/base.cpp:230,0,411,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E3EF0,?whose_territory@@YAHHHHPAHH@Z,src/map.cpp:97,0,173,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E3FA0,?base_territory@@YAHHHH@Z,src/map.cpp:122,0,119,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E4020,?best_specialist@@YAHXZ,src/base.cpp:267,0,112,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E4090,?name_base@@YAXHPADHH@Z,src/base.cpp:292,0,704,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E4350,?base_mark@@YAXH@Z,src/base.cpp:396,0,221,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E4430,?cost_factor@@YAHHHH@Z,src/base.cpp:427,0,658,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E4700,?base_making@@YAHHH@Z,src/base.cpp:491,0,258,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E4810,?base_lose_minerals@@YAHHH@Z,src/base.cpp:534,0,160,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E48B0,?set_fac@@YAXHHH@Z,src/base.cpp:553,0,74,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E4900,has_fac_announced,src/base.cpp:570,0,82,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E4960,set_fac_announced,src/base.cpp:585,0,106,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E49D0,?is_coast@@YAHHHH@Z,src/map.cpp:1056,0,193,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E4AA0,?base_first@@YAXH@Z,src/base.cpp:602,0,219,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E6400,?morale_mod@@YAHHHH@Z,src/base.cpp:638,0,433,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E65C0,?breed_mod@@YAHHH@Z,src/base.cpp:672,0,381,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E6740,?worm_mod@@YAHHH@Z,src/base.cpp:702,0,363,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E6E50,?crop_yield@@YAHHHHHH@Z,src/base.cpp:756,0,1206,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E7310,?mine_yield@@YAHHHHHH@Z,src/base.cpp:916,0,1080,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E7750,?energy_yield@@YAHHHHHH@Z,src/base.cpp:1051,0,1619,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E7DB0,sub_4e7db0,,0,13,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,13,13,,,,,
0x004E80B0,?base_yield@@YAXXZ,,0,5275,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,5275,1,1597,1,0,#0: original 'push' vs rebuilt 'ret',
0x004E9550,?base_support@@YAXXZ,src/base.cpp:1268,0,1530,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E9B60,nullsub_220,src/nullsub_thunks.cpp:405,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004E9B70,?base_nutrient@@YAXXZ,src/base.cpp:1466,0,317,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004E9CB0,?base_minerals@@YAXXZ,src/base.cpp:1499,0,1343,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004EA1F0,?black_market@@YAHH@Z,src/base.cpp:1592,0,677,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004EA4A0,?psych_check@@YAXHPAHPAH@Z,src/faction.cpp:96,0,147,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004EB490,?base_rank@@YAHHH@Z,src/base.cpp:1744,0,193,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004EC3B0,?base_compute@@YAHH@Z,,0,55,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,55,3,16,2,0,#0: original 'push' vs rebuilt 'xor',
0x004ECB90,?crappy@@YAHHH@Z,src/map.cpp:138,0,81,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004EEF80,?pop_goal_fac@@YAHH@Z,src/base.cpp:1771,0,263,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004EF090,?pop_goal@@YAHH@Z,src/base.cpp:1791,0,290,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004F06E0,?base_queue@@YAHH@Z,src/base.cpp:1821,0,248,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004F4DC0,?base_energy_costs@@YAXXZ,src/base.cpp:1852,0,179,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004F6510,?fac_maint@@YAHHH@Z,src/base.cpp:1873,0,215,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004F65F0,?base_maint@@YAXXZ,src/base.cpp:1900,0,499,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004F67F0,?base_ecology@@YAXXZ,,0,4547,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v004f67f0_0.cpp
v004f67f0_0.cpp(54) : error C2065: 'int8' : undeclared identifier
v004f67f0_0.cpp(54) : error C2059: syntax error : ','
v004f67f0_0.cpp(61) : error C2061: syntax error : identifier 'int8'
v004f67f0_0.cpp(62) : error C2059: syntax error : ','
v004f67f0_0.cpp(69) : error C2061: syntax error : identifier 'int8'
"
0x004F7FE0,?make_base_unique@@YAXH@Z,src/base.cpp:1941,0,167,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x004F8090,?vector_dist@@YAHHH@Z,src/map.cpp:161,0,59,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004F80D0,?has_project@@YAHHH@Z,src/base.cpp:1965,0,51,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00500120,?clear@@YAXXZ,,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x00500130,?says@@YAXPBD@Z,,0,22,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,22,22,,,,,
0x00500150,?alt_at@@YAHHH@Z,src/map.cpp:568,0,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00500180,?alt_detail_at@@YAHHH@Z,src/map.cpp:588,0,41,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x005001B0,?bit_at@@YAHHH@Z,src/map.cpp:759,0,37,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x005001E0,?is_ocean@@YAHHH@Z,src/map.cpp:1074,0,49,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00500220,?region_at@@YAHHH@Z,src/map.cpp:642,0,41,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00500250,?veh_who@@YAHHH@Z,src/map.cpp:1084,0,56,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00500290,?has_fac_built@@YA_NH@Z,src/base.cpp:1976,0,78,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x005002E0,?base_project@@YAHH@Z,src/base.cpp:2000,0,15,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x005002F0,?has_treaty@@YAHHHH@Z,src/faction.cpp:109,0,41,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00500320,?drop_range@@YAHH@Z,src/veh.cpp:283,0,92,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x005004F0,?planet_buster2@@YAHH@Z,src/veh.cpp:297,0,40,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00500520,?planet_buster@@YAHH@Z,src/veh.cpp:308,0,54,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x005010C0,?defense_value@@YAHHHHHH@Z,src/veh.cpp:318,0,655,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00501350,?morale_alien@@YAHHH@Z,src/veh.cpp:360,0,417,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00501500,?psi_factor@@YAHHHHH@Z,src/veh.cpp:414,0,171,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x005015B0,?get_basic_offense@@YAHHHHHH@Z,src/veh.cpp:438,0,912,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00501940,?get_basic_defense@@YAHHHHH@Z,src/veh.cpp:500,0,998,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00501D30,?battle_init@@YAXXZ,src/veh.cpp:567,0,23,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00501D50,?add_bat@@YAXHHPAD@Z,src/veh.cpp:580,0,74,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00501DA0,?battle_compute@@YAXHHPAHPAHH@Z,src/veh.cpp:596,0,10020,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x005044D0,?best_defender@@YAHHHH@Z,src/veh.cpp:1072,0,1483,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00504AA0,?boom@@YAHHHH@Z,,0,4731,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00504aa0_0.cpp
v00504aa0_0.cpp(57) : error C2143: syntax error : missing ',' before '*'
v00504aa0_0.cpp(57) : error C2059: syntax error : '*'
v00504aa0_0.cpp(80) : error C2143: syntax error : missing ',' before '*'
v00504aa0_0.cpp(80) : error C2059: syntax error : '*'
v00504aa0_0.cpp(85) : error C4234: nonstandard extension used : '__thiscall' keyword reserved for future use
v00504aa0_0.cpp(85) : error C4234: nonstandard extension used : '__thiscall' keyword reserved for future use
v00504aa0_0.cpp(138) : error C2146: syntax error : missing ',' before identifier 'a1'
v00504aa0_0.cpp(138) : error C2061: syntax error : identifier 'a1'
"
0x00505D20,??__Eg_BOOM_BUFFER1@@YAXXZ,src/guarded_teardowns.cpp:136,0,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00505D30,??__Eg_BOOM_FLIC@@YAXXZ,src/guarded_teardowns.cpp:149,0,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00505D40,??__Eg_BOOM_BUFFERS1@@YAXXZ,,0,23,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,23,23,,,,,
0x00505D60,??__Eg_BOOM_BUFFERS2@@YAXXZ,,0,23,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,23,23,,,,,
0x00506490,?invasions@@YAXH@Z,src/veh.cpp:1152,0,438,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00506650,?interceptor@@YAHHHHH@Z,,0,1027,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00506650_0.cpp
v00506650_0.cpp(87) : error C2146: syntax error : missing ',' before identifier 'a1'
v00506650_0.cpp(87) : error C2061: syntax error : identifier 'a1'
"
0x0050B8A0,?say_num@@YAXH@Z,,0,42,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,42,1,17,1,0,#0: original 'push' vs rebuilt 'ret',
0x0050B8D0,?POP3@@YAXPBDHHH@Z,,0,31,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,31,31,,,,,
0x0050B8F0,sub_50b8f0,,0,26,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,26,26,,,,,
0x0050B910,?get_adjective@@YAHH@Z,src/faction.cpp:119,0,26,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050B930,?get_noun@@YAHH@Z,src/faction.cpp:129,0,52,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050B970,?popp@@YAHPBDPBDP6AHXZ@Z,,0,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0050b970_0.cpp
v0050b970_0.cpp(43) : error C2059: syntax error : ';'
v0050b970_0.cpp(54) : error C2146: syntax error : missing ')' before identifier 'a3'
v0050b970_0.cpp(54) : error C2146: syntax error : missing ';' before identifier 'a3'
v0050b970_0.cpp(54) : fatal error C1004: unexpected end of file found
"
0x0050B9A0,?say_stats_3@@YAXH@Z,src/veh.cpp:1565,0,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050B9C0,sub_50b9c0,,0,30,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,30,3,12,2,0,#0: original 'push' vs rebuilt 'xor',
0x0050B9E0,?pop@NetMsg@@QAAXPBDPBD@Z,,0,30,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,30,30,,,,,
0x0050BA00,?bitmask@@YAXHPAHPAH@Z,src/general.cpp:871,0,39,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,39,39,,,,,
0x0050BA30,?bit_count@@YAHH@Z,src/general.cpp:749,0,30,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,30,22,15,12,2,#2: original 'push' vs rebuilt 'mov',
0x0050C4B0,?steal_energy@@YAHH@Z,src/probe.cpp:31,0,84,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050DD90,?clock_wait@@YAXH@Z,,0,42,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,42,1,20,1,0,#0: original 'push' vs rebuilt 'ret',
0x0050DDC0,?sea_coast@@YAHHH@Z,src/map.cpp:193,0,64,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050DE00,?sea_coasts@@YAHH@Z,src/map.cpp:207,0,73,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050DE50,?base_on_sea@@YAHHH@Z,src/map.cpp:225,0,216,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050DF30,?base_coast@@YAHH@Z,src/map.cpp:256,0,241,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050E030,?port_to_coast@@YAHHH@Z,src/map.cpp:282,0,298,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050E160,?port_to_port@@YAHHH@Z,src/map.cpp:307,0,422,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050E310,?transport_base@@YAHH@Z,src/map.cpp:334,0,173,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050E3C0,?naval_base@@YAHH@Z,src/map.cpp:351,0,510,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050E5C0,?convoy@@YAHHH@Z,src/map.cpp:372,0,604,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050E820,?mandate_color@@YAHH@Z,src/map_color.cpp:31,0,45,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0050E850,??__Eg_CONSOLE@@YAXXZ,src/init_thunks.cpp:4188,1,24,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
