address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00605370,?close@Scroll@@QAEXXZ,src/scroll.cpp:162,0,350,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00605370.cpp(165) : error C2143: syntax error : missing ';' before 'reinterpret_cast'
c00605370.cpp(167) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(167) : error C2065: 'dynamic' : undeclared identifier
c00605370.cpp(167) : error C2109: subscript requires array or pointer type
c00605370.cpp(167) : error C2440: 'initializing' : cannot convert from 'int' to 'int [645]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(168) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(168) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(168) : error C2065: 'fixed' : undeclared identifier
c00605370.cpp(168) : error C2109: subscript requires array or pointer type
c00605370.cpp(168) : error C2440: 'initializing' : cannot convert from 'int' to 'int [647]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(169) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(169) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(169) : error C2440: 'initializing' : cannot convert from 'const int' to 'int [650]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(170) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(170) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(170) : error C2109: subscript requires array or pointer type
c00605370.cpp(170) : error C2440: 'initializing' : cannot convert from 'int' to 'int [648]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(171) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(171) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(171) : error C2109: subscript requires array or pointer type
c00605370.cpp(171) : error C2440: 'initializing' : cannot convert from 'int' to 'int [649]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(172) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(172) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(172) : error C2109: subscript requires array or pointer type
c00605370.cpp(172) : error C2440: 'initializing' : cannot convert from 'int' to 'int [651]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(173) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(173) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(173) : error C2440: 'initializing' : cannot convert from 'const unsigned int' to 'int [655]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(174) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(174) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(174) : error C2440: 'initializing' : cannot convert from 'const int' to 'int [654]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(175) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(175) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(175) : error C2109: subscript requires array or pointer type
c00605370.cpp(175) : error C2440: 'initializing' : cannot convert from 'int' to 'int [652]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(176) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(176) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(176) : error C2109: subscript requires array or pointer type
c00605370.cpp(176) : error C2440: 'initializing' : cannot convert from 'int' to 'int [653]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(177) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(177) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(177) : error C2109: subscript requires array or pointer type
c00605370.cpp(177) : error C2440: 'initializing' : cannot convert from 'int' to 'int [656]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(178) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(178) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(178) : error C2440: 'initializing' : cannot convert from 'const int' to 'int [657]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(179) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(179) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(179) : error C2440: 'initializing' : cannot convert from 'const int' to 'int [659]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(180) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(180) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(180) : error C2440: 'initializing' : cannot convert from 'const int' to 'int [660]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(181) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(181) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(181) : error C2440: 'initializing' : cannot convert from 'const int' to 'int [661]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(182) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(182) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(182) : error C2440: 'initializing' : cannot convert from 'const int' to 'int [662]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(183) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(183) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(183) : error C2109: subscript requires array or pointer type
c00605370.cpp(183) : error C2440: 'initializing' : cannot convert from 'int' to 'int [658]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(184) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(184) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(184) : error C2109: subscript requires array or pointer type
c00605370.cpp(184) : error C2440: 'initializing' : cannot convert from 'int' to 'int [663]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(185) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(185) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(185) : error C2109: subscript requires array or pointer type
c00605370.cpp(185) : error C2440: 'initializing' : cannot convert from 'int' to 'int [665]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(186) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(186) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(186) : error C2109: subscript requires array or pointer type
c00605370.cpp(186) : error C2440: 'initializing' : cannot convert from 'int' to 'int [666]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(187) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(187) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(187) : error C2109: subscript requires array or pointer type
c00605370.cpp(187) : error C2440: 'initializing' : cannot convert from 'int' to 'int [667]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(188) : error C2501: 'object' : missing storage-class or type specifiers
c00605370.cpp(188) : error C2369: 'object' : redefinition; different subscripts
c00605370.cpp(167) : see declaration of 'object'
c00605370.cpp(188) : error C2109: subscript requires array or pointer type
c00605370.cpp(188) : error C2440: 'initializing' : cannot convert from 'int' to 'int [668]'
There are no conversions to array types, although there are conversions to references or pointers to arrays
c00605370.cpp(190) : error C2143: syntax error : missing ';' before 'for'
c00605370.cpp(190) : error C2143: syntax error : missing ')' before ';'
c00605370.cpp(190) : error C2143: syntax error : missing ';' before '<'
c00605370.cpp(190) : error C2501: 'index' : missing storage-class or type specifiers
c00605370.cpp(190) : error C2143: syntax error : missing ';' before '<'
c00605370.cpp(190) : error C2143: syntax error : missing ';' before '++'
c00605370.cpp(190) : error C2059: syntax error : ')'
c00605370.cpp(190) : error C2143: syntax error : missing ';' before '{'
c00605370.cpp(190) : error C2447: missing function header (old-style formal list?)"
0x00605840,?init@Scroll@@QAEHPAURECT@@PAUWin@@HH@Z,src/scroll.cpp:215,0,69,,REFUSED,,,,,,,extract does not end in a closing brace
0x00605890,?init_vert@Scroll@@QAEHHHHPAUWin@@H@Z,src/scroll.cpp:236,0,59,,REFUSED,,,,,,,extract does not end in a closing brace
0x006058D0,?init_horz@Scroll@@QAEHHHHPAUWin@@H@Z,src/scroll.cpp:250,0,60,,REFUSED,,,,,,,extract does not end in a closing brace
0x00605910,?init_vert_nc@Scroll@@QAEHHHHPAUWin@@H@Z,src/scroll.cpp:264,0,69,,REFUSED,,,,,,,extract does not end in a closing brace
0x00605960,?init_horz_nc@Scroll@@QAEHHHHPAUWin@@H@Z,src/scroll.cpp:279,0,70,,REFUSED,,,,,,,extract does not end in a closing brace
0x006059B0,?set_range@Scroll@@QAEXHH@Z,src/scroll.cpp:294,0,93,,REFUSED,,,,,,,extract does not end in a closing brace
0x00605A10,?set_button_color@Scroll@@QAEXH@Z,src/scroll.cpp:316,0,61,,REFUSED,,,,,,,extract does not end in a closing brace
0x00605A50,?set_bevel_thickness@Scroll@@QAEXH@Z,src/scroll.cpp:332,0,61,,REFUSED,,,,,,,extract does not end in a closing brace
0x00605A90,?set_bevel_upper@Scroll@@QAEXH@Z,src/scroll.cpp:348,0,61,,REFUSED,,,,,,,extract does not end in a closing brace
0x00605AD0,?set_bevel_lower@Scroll@@QAEXH@Z,src/scroll.cpp:364,0,61,,REFUSED,,,,,,,extract does not end in a closing brace
0x00605B10,?set_border_color@Scroll@@QAEXH@Z,src/scroll.cpp:409,0,100,,REFUSED,,,,,,,extract does not end in a closing brace
0x00605B80,?set_bar_thickness@Scroll@@QAEXH@Z,src/scroll.cpp:380,0,96,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00605b80.cpp(40) : error C2143: syntax error : missing ';' before '->'
c00605b80.cpp(40) : error C2501: 'thumb' : missing storage-class or type specifiers
c00605b80.cpp(40) : error C2143: syntax error : missing ';' before '->'
c00605b80.cpp(42) : error C2065: 'border_color_' : undeclared identifier
c00605b80.cpp(43) : error C2143: syntax error : missing ';' before 'if'
c00605b80.cpp(43) : error C2143: syntax error : missing ';' before '{'
c00605b80.cpp(43) : error C2447: missing function header (old-style formal list?)"
0x00605BE0,?set_sprite_left@Scroll@@QAEXPAUSprite@@PAUSprite@@PAUSprite@@@Z,src/scroll.cpp:446,0,75,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00605be0.cpp(63) : error C2039: 'set_sprite_right' : is not a member of 'Scroll'
c00605be0.cpp(54) : see declaration of 'Scroll'
c00605be0.cpp(65) : error C2065: 'set_sprite_triplet' : undeclared identifier
c00605be0.cpp(65) : error C2673: 'set_sprite_right' : global functions do not have 'this' pointers
c00605be0.cpp(65) : error C2065: 'sprite_right1_' : undeclared identifier"
0x00605C30,?set_sprite_right@Scroll@@QAEXPAUSprite@@PAUSprite@@PAUSprite@@@Z,src/scroll.cpp:457,0,75,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00605c30.cpp(63) : error C2039: 'set_sprite_up' : is not a member of 'Scroll'
c00605c30.cpp(54) : see declaration of 'Scroll'
c00605c30.cpp(65) : error C2065: 'set_sprite_triplet' : undeclared identifier
c00605c30.cpp(65) : error C2673: 'set_sprite_up' : global functions do not have 'this' pointers
c00605c30.cpp(65) : error C2065: 'sprite_up1_' : undeclared identifier"
0x00605C80,?UNK1@Scroll@@QAEXPAUSprite@@PAUSprite@@PAUSprite@@@Z,src/scroll.cpp:468,0,80,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00605c80.cpp(63) : error C2039: 'set_sprite_down' : is not a member of 'Scroll'
c00605c80.cpp(54) : see declaration of 'Scroll'
c00605c80.cpp(65) : error C2065: 'set_sprite_triplet' : undeclared identifier
c00605c80.cpp(65) : error C2673: 'set_sprite_down' : global functions do not have 'this' pointers
c00605c80.cpp(65) : error C2065: 'sprite_down1_' : undeclared identifier"
0x00605CD0,?UNK2@Scroll@@QAEXPAUSprite@@PAUSprite@@PAUSprite@@@Z,src/scroll.cpp:479,0,75,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00605cd0.cpp(63) : error C2039: 'set_pos' : is not a member of 'Scroll'
c00605cd0.cpp(54) : see declaration of 'Scroll'
c00605cd0.cpp(64) : error C2039: 'Win' : is not a member of '`global namespace''
c00605cd0.cpp(64) : error C2065: 'Win' : undeclared identifier
c00605cd0.cpp(64) : error C2059: syntax error : 'const'
c00605cd0.cpp(65) : error C2065: 'parent' : undeclared identifier
c00605cd0.cpp(68) : error C2065: 'ScrollCurrentWin' : undeclared identifier
c00605cd0.cpp(68) : error C2100: illegal indirection
c00605cd0.cpp(70) : error C2065: 'range_minimum_' : undeclared identifier
c00605cd0.cpp(71) : error C2065: 'position_' : undeclared identifier
c00605cd0.cpp(75) : error C2065: 'range_maximum_' : undeclared identifier
c00605cd0.cpp(78) : error C2065: 'range_reversed_' : undeclared identifier
c00605cd0.cpp(82) : error C2065: 'long_from_bits' : undeclared identifier
c00605cd0.cpp(85) : error C2065: 'read_volatile_bits' : undeclared identifier
c00605cd0.cpp(85) : error C2673: 'set_pos' : global functions do not have 'this' pointers
c00605cd0.cpp(86) : error C2065: 'redraw_from_vtable' : undeclared identifier
c00605cd0.cpp(86) : error C2673: 'set_pos' : global functions do not have 'this' pointers"
0x00605D20,?set_pos@Scroll@@QAEXH@Z,src/scroll.cpp:490,0,106,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00605d20.cpp(117) : error C2065: 'range_minimum_' : undeclared identifier
c00605d20.cpp(118) : error C2065: 'position_' : undeclared identifier
c00605d20.cpp(119) : error C2143: syntax error : missing ';' before 'if'
c00605d20.cpp(119) : error C2143: syntax error : missing ';' before '{'
c00605d20.cpp(119) : error C2447: missing function header (old-style formal list?)
c00605d20.cpp(121) : error C2143: syntax error : missing ';' before 'else'
c00605d20.cpp(121) : error C2143: syntax error : missing ';' before '{'
c00605d20.cpp(121) : error C2447: missing function header (old-style formal list?)"
0x00605D90,?on_mouse_move@Scroll@@QAEXHH@Z,,0,1099,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00605d90_0.cpp
v00605d90_0.cpp(48) : error C2061: syntax error : identifier 'RECT'
"
0x006062C0,?on_left_up@Scroll@@QAEXHH@Z,,0,68,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,68,3,18,1,0,#0: original 'push' vs rebuilt 'ret 8',
0x00606310,?on_left_click@Scroll@@QAEHHH@Z,src/scroll.cpp:762,0,3,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00606310.cpp(58) : error C2039: 'destroy' : is not a member of 'Scroll'
c00606310.cpp(36) : see declaration of 'Scroll'
c00606310.cpp(60) : error C2673: 'destroy' : global functions do not have 'this' pointers
c00606310.cpp(61) : error C2065: 'ScrollPrimaryVtable' : undeclared identifier
c00606310.cpp(62) : error C2065: 'ScrollBufferVtable' : undeclared identifier
c00606310.cpp(63) : error C2065: 'close' : undeclared identifier
c00606310.cpp(64) : error C2065: 'flat_button_right_' : undeclared identifier
c00606310.cpp(64) : error C2228: left of '.destroy' must have class/struct/union type
c00606310.cpp(65) : error C2065: 'flat_button_left_' : undeclared identifier
c00606310.cpp(65) : error C2228: left of '.destroy' must have class/struct/union type
c00606310.cpp(66) : error C2065: 'graphic_win_destructor_redirect' : undeclared identifier
c00606310.cpp(67) : error C2061: syntax error : identifier 'GraphicWin'
c00606310.cpp(68) : error C2673: 'destroy' : global functions do not have 'this' pointers"
0x00606C50,?compute_thumb_rect@Scroll@@QAEXPAURECT@@@Z,src/scroll.cpp:521,0,590,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00606c50.cpp(47) : error C2440: 'initializing' : cannot convert from 'unsigned char *' to 'int *'
Types pointed to are unrelated; conversion requires reinterpret_cast, C-style cast or function-style cast
c00606c50.cpp(48) : error C2027: use of undefined type 'RECT'
c00606c50.cpp(34) : see declaration of 'RECT'
c00606c50.cpp(49) : error C2065: 'write_bits' : undeclared identifier
c00606c50.cpp(49) : error C2065: 'read_bits' : undeclared identifier
c00606c50.cpp(76) : error C2086: 'offset' : redefinition
c00606c50.cpp(88) : error C2065: 'long_from_bits' : undeclared identifier
c00606c50.cpp(95) : error C2065: 'signed_divide' : undeclared identifier
c00606c50.cpp(108) : error C2065: 'arithmetic_shift_right_one' : undeclared identifier
c00606c50.cpp(116) : error C2065: 'signed_min' : undeclared identifier
c00606c50.cpp(134) : error C2027: use of undefined type 'RECT'
c00606c50.cpp(34) : see declaration of 'RECT'"
0x00606EA0,?set_thumb_rect@Scroll@@QAEXXZ,src/scroll.cpp:631,0,88,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00606ea0.cpp(40) : error C2143: syntax error : missing ';' before '->'
c00606ea0.cpp(40) : error C2501: 'thumb' : missing storage-class or type specifiers
c00606ea0.cpp(40) : error C2143: syntax error : missing ';' before '->'
c00606ea0.cpp(41) : error C2143: syntax error : missing ';' before 'if'
c00606ea0.cpp(41) : error C2143: syntax error : missing ';' before '{'
c00606ea0.cpp(41) : error C2447: missing function header (old-style formal list?)"
0x00606F00,sub_606f00,src/scroll.cpp:426,0,43,,REFUSED,,,,,,,extract does not end in a closing brace
0x00606F30,??0BaseButton@@QAE@XZ,src/basebutton.cpp:32,0,291,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00606f30.cpp(73) : error C2039: 'construct' : is not a member of 'BaseButton'
c00606f30.cpp(61) : see declaration of 'BaseButton'
c00606f30.cpp(74) : error C2673: 'construct' : global functions do not have 'this' pointers
c00606f30.cpp(74) : error C2227: left of '->construct' must point to class/struct/union
c00606f30.cpp(75) : error C2065: 'time1_' : undeclared identifier
c00606f30.cpp(76) : error C2065: 'time2_' : undeclared identifier
c00606f30.cpp(78) : error C2673: 'construct' : global functions do not have 'this' pointers
c00606f30.cpp(79) : error C2065: 'BaseButtonStaticDefaults' : undeclared identifier
c00606f30.cpp(79) : error C2440: 'initializing' : cannot convert from 'int' to 'volatile const unsigned int *const '
Conversion from integral type to pointer type requires reinterpret_cast, C-style cast or function-style cast
c00606f30.cpp(80) : error C2065: 'BaseButtonDynamicDefaults' : undeclared identifier
c00606f30.cpp(80) : error C2440: 'initializing' : cannot convert from 'int' to 'volatile const unsigned int *const '
Conversion from integral type to pointer type requires reinterpret_cast, C-style cast or function-style cast
c00606f30.cpp(81) : error C2065: 'BaseButtonPrimaryVtable' : undeclared identifier
c00606f30.cpp(82) : error C2065: 'BaseButtonBufferVtable' : undeclared identifier"
0x00607040,??1BaseButton@@QAE@XZ,src/basebutton.cpp:132,0,167,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00607040.cpp(68) : error C2039: 'destroy' : is not a member of 'BaseButton'
c00607040.cpp(54) : see declaration of 'BaseButton'
c00607040.cpp(70) : error C2673: 'destroy' : global functions do not have 'this' pointers
c00607040.cpp(71) : error C2065: 'BaseButtonPrimaryVtable' : undeclared identifier
c00607040.cpp(72) : error C2065: 'BaseButtonBufferVtable' : undeclared identifier
c00607040.cpp(73) : error C2065: 'close' : undeclared identifier
c00607040.cpp(74) : error C2065: 'time2_' : undeclared identifier
c00607040.cpp(75) : error C2065: 'time1_' : undeclared identifier
c00607040.cpp(76) : error C2065: 'graphic_win_destructor_redirect' : undeclared identifier
c00607040.cpp(77) : error C2673: 'destroy' : global functions do not have 'this' pointers
c00607040.cpp(78) : error C2673: 'destroy' : global functions do not have 'this' pointers"
